
"Title","Authors","Number of Authors","Scopus Author Ids","Year","Scopus Source title","Field-Weighted View Impact","Views","Citations","Field-Weighted Citation Impact","Outputs in Top Citation Percentiles, per percentile","Field-Weighted Outputs in Top Citation Percentiles, per percentile","Reference","Abstract","DOI","Publication type","EID","Institutions","Scopus Affiliation IDs","Scopus Affiliation names","Country/Region","All Science Journal Classification (ASJC) code","All Science Journal Classification (ASJC) field name","Topic Cluster name","Topic Cluster number","Topic name","Topic number","Topic Cluster Prominence Percentile","Topic Prominence Percentile"
"Energy safety of technological processes of oil extraction","Abramovich, B.N.| Sychev, Y.A.","2","7003984465| 24470947600","2016","Neftyanoe Khozyaystvo - Oil Industry","1.15","33","19","1.66","14","17","Abramovich, B.N., Sychev, Y.A. (2016).Energy safety of technological processes of oil extraction. Neftyanoe Khozyaystvo - Oil Industry,9120-123","https://www.scopus.com/record/display.url?eid=2-s2.0-85006129549&origin=resultslist","-","Article","2-s2.0-85006129549","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2102| 2103","Energy Engineering and Power Technology| Fuel Technology","Thermoelasticity,Wave Propagation,Heat Conduction","1087","Rolling Mills,Arc Furnaces,Electric Drives","59772","34.27","71.606"
"Methodology of management innovation hypercompetition","Vasiltsova, V.M.| Dyatlov, S.A.| Vasiltsov, V.S.| Bezrukova, T.L.| Bezrukov, B.A.","5","56755468800| 56755378700| 56755180800| 55928786800| 55928925300","2015","Asian Social Science","3.04","74","19","5.21","17","3","Vasiltsova, V.M., Dyatlov, S.A., Vasiltsov, V.S. and 2 more (...) (2015).Methodology of management innovation hypercompetition. Asian Social Science,11(20) 165-169","https://www.scopus.com/record/display.url?eid=2-s2.0-84938538167&origin=resultslist","10.5539/ass.v11n20p165","Article","2-s2.0-84938538167","Cherepovets State University| Saint Petersburg Mining University| The St. Petersburg State University of Economics","60029071| 60107796| 60108633| 60105807","Saint Petersburg Mining University| St. Petersburg State University of Economics| Cherepovets State University| Voronezh State University of Forestry and Technologies named after G.F. Morozov","Russian Federation","1200| 2000| 3300","General Arts and Humanities| General Economics,Econometrics and Finance| General Social Sciences","Planning,Governance,Community","577","Small Businesses,Innovative Activity,Industrial Enterprise","93827","64.458","17.708"
"Metallisation and environmental management of mining site soils","Alekseenko, V.A.| Pashkevich, M.A.| Alekseenko, A.V.","3","7006749930| 57188568215| 56333671700","2017","Journal of Geochemical Exploration","6.51","182","19","2.07","10","13","Alekseenko, V.A., Pashkevich, M.A., Alekseenko, A.V. (2017).Metallisation and environmental management of mining site soils. Journal of Geochemical Exploration,174121-127","https://www.scopus.com/record/display.url?eid=2-s2.0-84976505358&origin=resultslist","10.1016/j.gexplo.2016.06.010","Article","2-s2.0-84976505358","Saint Petersburg Mining University| Kuban State Agrarian University| Admiral Ushakov Maritime State University| Southern Federal University","60113190| 60005163| 60025383| 60029071","Admiral Ushakov Maritime State University| Kuban State Agrarian University| Southern Federal University| Saint Petersburg Mining University","Russian Federation","1905| 1906","Economic Geology| Geochemistry and Petrology","Polytetrafluoroethylenes,Polymers,Chains","1389","Open Pit Mine,Surface Mining,Dusting","56529","6.693","75.504"
"Substantiation of the technological schemes of intensive development of gas-bearing coal beds","Kazanin, O.I.| Sidorenko, A.A.| Vinogradov, E.A.","3","56535304400| 57188622662| 57193704226","2017","ARPN Journal of Engineering and Applied Sciences","2.17","44","19","3.45","10","6","Kazanin, O.I., Sidorenko, A.A., Vinogradov, E.A. (2017).Substantiation of the technological schemes of intensive development of gas-bearing coal beds. ARPN Journal of Engineering and Applied Sciences,12(7) 2259-2264","https://www.scopus.com/record/display.url?eid=2-s2.0-85017554813&origin=resultslist","-","Article","2-s2.0-85017554813","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","2200","General Engineering","Coal Deposits,Methane,Coal Mines","1100","Mine Explosions,Flammable Gases,Coal Mining","89640","63.253","60.441"
"Technology commercialization in entrepreneurial universities: the US and Russian experience","Carayannis, E.G.| Cherepovitsyn, A.Y.| Ilinova, A.A.","3","7006225155| 6506719512| 56590047800","2016","Journal of Technology Transfer","5.97","238","19","2.7","14","9","Carayannis, E.G., Cherepovitsyn, A.Y., Ilinova, A.A. (2016).Technology commercialization in entrepreneurial universities: the US and Russian experience. Journal of Technology Transfer,41(5) 1135-1147","https://www.scopus.com/record/display.url?eid=2-s2.0-84927537783&origin=resultslist","10.1007/s10961-015-9406-y","Article","2-s2.0-84927537783","George Washington University| Saint Petersburg Mining University","60003088| 60029071","The George Washington University| Saint Petersburg Mining University","United States| Russian Federation","1402| 1403| 2200","Accounting| Business and International Management| General Engineering","Industry,Innovation,Entrepreneurship","24","Entrepreneurial University,Academic Entrepreneurship,University Technology Transfer","712","98.795","99.524"
"Design of distributed systems of hydrolithosphere processes management. A synthesis of distributed management systems","Pershin, I.M.| Pervukhin, D.A.| Ilyushin, Y.V.| Afanaseva, O.V.","4","55622846600| 56465922200| 56465735900| 57204703955","2017","IOP Conference Series: Earth and Environmental Science","3.85","58","18","11.51","11","1","Pershin, I.M., Pervukhin, D.A., Ilyushin, Y.V. and 1 more (...) (2017).Design of distributed systems of hydrolithosphere processes management. A synthesis of distributed management systems. IOP Conference Series: Earth and Environmental Science,87(3) ","https://www.scopus.com/record/display.url?eid=2-s2.0-85032449377&origin=resultslist","10.1088/1755-1315/87/3/032029","Conference Paper","2-s2.0-85032449377","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1900| 2300","General Earth and Planetary Sciences| General Environmental Science","Control,Mean Field,Optimal Control","1014","Electric Heating Elements,Pascal (Programming Language),Semi-Infinite Optimization","64682","23.226","68.355"
"Rheologically active microfillers for precast concrete","Smirnova, O.M.","1","56789573200","2018","International Journal of Civil Engineering and Technology","1","22","18","2.45","7","10","Smirnova, O.M. (2018).Rheologically active microfillers for precast concrete. International Journal of Civil Engineering and Technology,9(8) 1724-1732","https://www.scopus.com/record/display.url?eid=2-s2.0-85052970955&origin=resultslist","-","Article","2-s2.0-85052970955","Saint Petersburg Mining University","60029071","Saint Petersburg Mining University","Russian Federation","1705| 2205| 2207| 2215","Computer Networks and Communications| Civil and Structural Engineering| Control and Systems Engineering| Building and Construction","Concretes,Compressive Strength,Cements","68","Cements,Admixtures,Ointments","5618","98.059","95.93"
"Increasing the stimulation efficiency of heterogeneous carbonate reservoirs by developing a multi-bached acid system","Jafarpour, H.| Moghadasi, J.| Khormali, A.| Petrakov, D.G.| Ashena, R.","5","57189499683| 6603005993| 56817980900| 57015158900| 36695860500","2019","Journal of Petroleum Science and Engineering","1.87","44","18","4.07","3","5","Jafarpour, H., Moghadasi, J., Khormali, A. and 2 more (...) (2019).Increasing the stimulation efficiency of heterogeneous carbonate reservoirs by developing a multi-bached acid system. Journal of Petroleum Science and Engineering,17250-59","https://www.scopus.com/record/display.url?eid=2-s2.0-85053546515&origin=resultslist","10.1016/j.petrol.2018.09.034","Article","2-s2.0-85053546515","Petroleum University of Technology, Tehran| Saint Petersburg Mining University| University of Leoben","60029071| 60011370| 60028349","Saint Petersburg Mining University| Petroleum University of Technology| Montanuniversitat Leoben","Austria| Russian Federation| Iran","1909| 2103","Geotechnical Engineering and Engineering Geology| Fuel Technology","Reservoirs (Water),Oil Well Flooding,Hydraulic Fracturing","164","Wormhole,Well Stimulation,Fracturing","5790","89.224","91.873"
"Licensing in the Context of Entrepreneurial University Activity: an Empirical Evidence and a Theoretical Model","Carayannis, E.G.| Dubina, I.N.| Ilinova, A.A.","3","7006225155| 15072808400| 56590047800","2015","Journal of the Knowledge Economy","3.11","80","18","2.61","18","9","Carayannis, E.G., Dubina, I.N., Ilinova, A.A. (2015).Licensing in the Context of Entrepreneurial University Activity: an Empirical Evidence and a Theoretical Model. Journal of the Knowledge Economy,6(1) 1-12","https://www.scopus.com/record/display.url?eid=2-s2.0-84958766757&origin=resultslist","10.1007/s13132-014-0234-3","Article","2-s2.0-84958766757","Altai State University| George Washington University| Saint Petersburg Mining University","60116650| 60003088| 60020346| 60029071","GW School of Business| The George Washington University| Altai State University, Barnaul| Saint Petersburg Mining University","United States| Russian Federation","2002","Economics and Econometrics","Industry,Innovation,Entrepreneurship","24","Patent Licensing,Fixed Fee,Royalty","20887","98.795","77.984"
"Basic characteristics of an intensive type of the reproduction process in the regional economy","Shkurkin, D.V.| Shestopal, S.S.| Gurieva, L.K.| Blaginin, V.A.| Gurianov, P.A.","5","56669784100| 57093961500| 56682127100| 57094095200| 56100585300","2016","International Review of Management and Marketing","2.93","78","17","5.16","15","3","Shkurkin, D.V., Shestopal, S.S., Gurieva, L.K. and 2 more (...) (2016).Basic characteristics of an intensive type of the reproduction process in the regional economy. International Review of Management and Marketing,6(1) 95-100","https://www.scopus.com/record/display.url?eid=2-s2.0-84956883451&origin=resultslist","-","Article","2-s2.0-84956883451","Ural State University of Economics| Vladivostok State University of Economics and Service| Saint Petersburg Mining University","116307975| 60106268| 113724788| 60021535| 60029071","Limited Liability Company ‘ELDirect’| Vladivostok State University of Economics and Service| Voronezh Economics and Law Institute (Stary Oskol Branch)| Ural State University of Economics| Saint Petersburg Mining University","Russian Federation","1400","General Business,Management and Accounting","Students,Russian,Education","1114","Agroindustrial Complex,Eurasian Economic Union,EAEU","27875","77.644","99.247"
"On the principles of optimizing the technologies of acoustic-emission strength control of industrial objects","Nosov, V.V.","1","7102246989","2016","Russian Journal of Nondestructive Testing","0.61","19","17","1.5","15","19","Nosov, V.V. (2016).On the principles of optimizing the technologies of acoustic-emission strength control of industrial objects. Russian Journal of Nondestructive Testing,52(7) 386-399","https://www.scopus.com/record/display.url?eid=2-s2.0-84988706117&origin=resultslist","10.1134/S1061830916070068","Article","2-s2.0-84988706117","Saint Petersburg Mining University| Peter the Great St. Petersburg Polytechnic University","60029071| 60017103","Saint Petersburg Mining University| Peter the Great St. Petersburg Polytechnic University","Russian Federation","2210| 2211| 2500| 3104","Mechanical Engineering| Mechanics of Materials| General Materials Science| Condensed Matter Physics","Earthquakes,Geophysics,Aftershock","903","Acoustic Emissions,Lamb Waves,Heterogeneous Materials","65585","35.609","39.101"
"Patterns of soil contamination, erosion and river loading of metals in a gold mining region of northern Mongolia","Jarsjö, J.| Chalov, S.R.| Pietroń, J.| Alekseenko, A.V.| Thorslund, J.","5","6603550210| 24166504600| 56183439100| 56333671700| 57214913417","2017","Regional Environmental Change","2.82","94","17","1.22","12","24","Jarsjö, J., Chalov, S.R., Pietroń, J. and 2 more (...) (2017).Patterns of soil contamination, erosion and river loading of metals in a gold mining region of northern Mongolia. Regional Environmental Change,17(7) 1991-2005","https://www.scopus.com/record/display.url?eid=2-s2.0-85009221458&origin=resultslist","10.1007/s10113-017-1169-6","Article","2-s2.0-85009221458","Saint Petersburg Mining University| Lomonosov Moscow State University| Stockholm University","60028378| 60007457| 60029071","Stockholms universitet| Lomonosov Moscow State University| Saint Petersburg Mining University","Russian Federation| Sweden","2306","Global and Planetary Change","Wetlands,Desertification,Plateau","674","Lake Baikal,Mongolia,River Basins","46599","38.554","72.884"
